"pagenum","state","name","county","storet_code","lake_type","drainage_area","surface_area","mean_depth","total_inflow","retention_time","alkalinity","conductivity","sechhi","tp","po4","tin","tn","p_pnt_source_muni","p_pnt_source_industrial","p_pnt_source_septic","p_nonpnt_source","p_total","n_pnt_source_muni","n_pnt_source_industrial","n_pnt_source_septic","n_nonpnt_source","n_total","p_total_out","p_percent_retention","p_surface_area_loading","n_total_out","n_percent_retention","n_surface_area_loading"
"136","NEW HAMPSHIRE","KELLYS FALLS POND","HILLSBOROUGH","3305","NA","564.62","0.52","2.3","8.9","1.5","10","65","1.8","0.024","0.015","0.31",NA,"3229",NA,"63","11728","15020","9855",NA,"2449","140476","152780","10122","33","28.77","178862",NA,"292.6"
